0	1	2	3	4	5	6	7	8	9	10	11	12	x	CL	Final Timeseries_G94C	Final Timeseries_G94D	Final Timeseries_ACME1	Final Timeseries_S362	Final Timeseries_G300	Final Timeseries_S5AS	Final Timeseries_S5A	Final Timeseries_G301	Final Timeseries_G310	Final Timeseries_G251	Final Timeseries_S6	Final Timeseries_G338
4703.999	0	0	0	86.01428571	0	0	0	0	126.0714286	0	0	0	x
4704	0	0	0	0	0	0	0	0	0	0	0	0	x
4704.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4705	0	0	0	0	0	0	0	0	0	0	0	0	x
4705.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4706	0	0	0	0	0	0	0	0	126.2857143	0	0	0	x
4706.999	0	0	0	0	0	0	0	0	126.2857143	0	0	0	x
4707	0	0	0	96.47142857	0	0	0	0	0	0	0	0	x
4707.999	0	0	0	96.47142857	0	0	0	0	0	0	0	0	x
4708	0	0	0	99.08571429	0	0	0	0	0	0	0	0	x
4708.999	0	0	0	99.08571429	0	0	0	0	0	0	0	0	x
4709	0	0	0	0	0	0	0	0	0	0	0	0	x
4709.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4710	0	0	0	0	0	0	0	0	0	0	0	0	x
4710.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4711	0	0	0	0	0	0	0	0	0	0	0	0	x
4711.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4712	0	0	0	0	0	0	0	0	0	0	0	0	x
4712.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4713	0	0	0	0	0	0	0	0	0	0	0	0	x
4713.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4714	0	0	0	0	0	0	0	0	0	0	0	0	x
4714.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4715	0	0	0	0	0	0	0	0	0	0	0	0	x
4715.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4716	0	0	0	0	0	0	0	0	0	0	0	0	x
4716.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4717	0	0	0	0	0	0	0	0	0	0	0	0	x
4717.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4718	0	0	0	0	0	0	0	0	0	0	0	0	x
4718.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4719	0	0	0	0	0	0	0	0	0	0	0	0	x
4719.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4720	0	0	0	0	0	0	0	0	0	0	0	0	x
4720.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4721	0	0	0	0	0	0	0	0	0	0	0	0	x
4721.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4722	0	0	0	0	0	0	0	0	0	0	0	0	x
4722.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4723	0	0	0	0	0	0	0	0	0	0	0	0	x
4723.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4724	0	0	0	0	0	0	0	0	0	0	0	0	x
4724.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4725	0	0	0	0	0	0	0	0	0	0	0	0	x
4725.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4726	0	0	0	0	0	0	0	0	0	0	0	0	x
4726.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4727	0	0	0	0	0	0	0	0	0	0	0	0	x
4727.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4728	0	0	0	0	0	0	0	0	0	0	0	0	x
4728.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4729	0	0	0	0	0	0	0	0	0	0	0	0	x
4729.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4730	0	0	0	0	0	0	0	0	0	0	0	0	x
4730.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4731	0	0	0	168.8	0	0	0	0	0	0	0	0	x
4731.999	0	0	0	168.8	0	0	0	0	0	0	0	0	x
4732	0	0	0	165.2	0	0	0	0	0	0	0	0	x
4732.999	0	0	0	165.2	0	0	0	0	0	0	0	0	x
4733	0	0	0	161.6	0	0	0	0	0	0	0	0	x
4733.999	0	0	0	161.6	0	0	0	0	0	0	0	0	x
4734	0	0	0	158	0	0	0	0	133.6666667	0	0	0	x
4734.999	0	0	0	158	0	0	0	0	133.6666667	0	0	0	x
4735	0	0	0	154.4	0	0	0	0	134.4	0	0	0	x
4735.999	0	0	0	154.4	0	0	0	0	134.4	0	0	0	x
4736	0	0	0	150.8	0	0	0	0	135.1333333	0	0	0	x
4736.999	0	0	0	150.8	0	0	0	0	135.1333333	0	0	0	x
4737	0	0	0	147.2	0	0	0	0	135.8666667	0	0	0	x
4737.999	0	0	0	147.2	0	0	0	0	135.8666667	0	0	0	x
4738	0	0	0	143.6	0	0	0	0	0	0	0	0	x
4738.999	0	0	0	143.6	0	0	0	0	0	0	0	0	x
4739	0	0	0	140	0	0	0	0	0	0	0	0	x
4739.999	0	0	0	140	0	0	0	0	0	0	0	0	x
4740	0	0	0	136.4	0	0	0	0	0	0	0	0	x
4740.999	0	0	0	136.4	0	0	0	0	0	0	0	0	x
4741	0	0	0	132.8	0	0	0	0	0	0	0	0	x
4741.999	0	0	0	132.8	0	0	0	0	0	0	0	0	x
4742	0	0	0	0	0	0	0	0	0	0	0	0	x
4742.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4743	0	0	0	0	0	0	0	0	0	0	0	0	x
4743.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4744	0	0	0	0	0	0	0	0	0	93.3	0	0	x
4744.999	0	0	0	0	0	0	0	0	0	93.3	0	0	x
4745	0	0	0	0	0	0	0	0	0	0	0	0	x
4745.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4746	0	0	0	0	0	0	0	0	0	0	0	0	x
4746.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4747	0	0	0	0	0	0	0	0	0	0	0	0	x
4747.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4748	0	0	0	0	0	0	0	0	0	0	0	0	x
4748.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4749	0	0	0	0	0	0	0	0	0	0	0	0	x
4749.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4750	0	0	0	0	0	0	0	0	0	0	0	0	x
4750.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4751	0	0	0	0	0	0	0	0	0	0	0	0	x
4751.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4752	0	0	0	0	0	0	0	0	0	0	0	0	x
4752.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4753	0	0	0	0	0	0	0	0	0	0	0	0	x
4753.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4754	0	0	0	0	0	0	0	0	0	0	0	0	x
4754.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4755	0	0	0	0	0	0	0	0	0	0	0	0	x
4755.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4756	0	0	0	0	0	0	0	0	0	0	0	0	x
4756.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4757	0	0	0	0	0	0	0	0	0	0	0	0	x
4757.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4758	0	0	0	0	0	0	0	0	0	0	0	0	x
4758.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4759	0	0	0	0	0	0	0	0	0	0	0	0	x
4759.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4760	0	0	0	0	0	0	0	0	0	0	0	0	x
4760.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4761	0	0	0	0	0	0	0	0	0	0	0	0	x
4761.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4762	0	0	0	131.5714286	0	0	0	0	0	0	0	0	x
4762.999	0	0	0	131.5714286	0	0	0	0	0	0	0	0	x
4763	0	0	0	0	0	0	0	0	0	0	0	0	x
4763.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4764	0	0	0	0	0	0	0	0	0	0	0	0	x
4764.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4765	0	0	0	0	0	0	0	0	0	0	0	0	x
4765.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4766	0	0	0	0	0	0	0	0	136.8571429	0	0	0	x
4766.999	0	0	0	0	0	0	0	0	136.8571429	0	0	0	x
4767	0	0	0	0	0	0	0	0	0	0	0	0	x
4767.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4768	0	0	0	0	0	0	0	0	0	0	0	0	x
4768.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4769	0	0	0	0	0	0	0	0	0	0	0	0	x
4769.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4770	0	0	0	0	0	0	0	0	0	0	0	0	x
4770.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4771	0	0	0	123.8571429	0	0	0	0	0	0	0	0	x
4771.999	0	0	0	123.8571429	0	0	0	0	0	0	0	0	x
4772	0	0	0	123	0	0	0	0	0	106	0	0	x
4772.999	0	0	0	123	0	0	0	0	0	106	0	0	x
4773	0	0	0	124.3571429	0	0	0	0	0	0	0	0	x
4773.999	0	0	0	124.3571429	0	0	0	0	0	0	0	0	x
4774	0	0	0	0	0	0	0	0	0	0	0	0	x
4774.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4775	0	0	0	0	0	0	0	0	0	0	0	0	x
4775.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4776	0	0	0	128.4285714	0	0	0	0	135.7142857	0	0	0	x
4776.999	0	0	0	128.4285714	0	0	0	0	135.7142857	0	0	0	x
4777	0	0	0	129.7857143	0	0	0	0	0	0	0	0	x
4777.999	0	0	0	129.7857143	0	0	0	0	0	0	0	0	x
4778	0	0	0	0	0	0	0	0	0	0	0	0	x
4778.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4779	0	0	0	132.5	0	0	0	0	0	0	0	0	x
4779.999	0	0	0	132.5	0	0	0	0	0	0	0	0	x
4780	0	0	0	0	0	0	0	0	0	0	0	0	x
4780.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4781	0	0	0	0	0	0	0	0	0	0	0	0	x
4781.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4782	0	0	0	0	0	0	0	0	0	0	0	0	x
4782.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4783	0	0	0	0	0	0	0	0	0	0	0	0	x
4783.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4784	0	0	0	0	0	0	0	0	0	0	0	0	x
4784.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4785	0	0	0	0	0	0	0	0	0	0	0	0	x
4785.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4786	0	0	0	0	0	0	0	0	0	0	0	0	x
4786.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4787	0	0	0	0	0	0	0	0	0	0	0	0	x
4787.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4788	0	0	0	0	0	0	0	0	0	0	0	0	x
4788.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4789	0	0	0	0	0	0	0	0	0	0	0	0	x
4789.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4790	0	0	0	0	0	0	0	0	0	0	0	0	x
4790.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4791	0	0	0	0	0	0	0	0	0	0	0	0	x
4791.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4792	0	0	0	126.1428571	0	0	0	0	0	0	0	0	x
4792.999	0	0	0	126.1428571	0	0	0	0	0	0	0	0	x
4793	0	0	0	123.5	0	0	0	0	138.5	0	0	0	x
4793.999	0	0	0	123.5	0	0	0	0	138.5	0	0	0	x
4794	0	0	0	120.8571429	0	0	0	0	139	0	0	0	x
4794.999	0	0	0	120.8571429	0	0	0	0	139	0	0	0	x
4795	0	0	0	118.2142857	0	0	0	0	139.5	0	0	0	x
4795.999	0	0	0	118.2142857	0	0	0	0	139.5	0	0	0	x
4796	0	0	0	115.5714286	0	0	0	0	140	0	0	0	x
4796.999	0	0	0	115.5714286	0	0	0	0	140	0	0	0	x
4797	0	0	0	112.9285714	0	0	0	0	140.5	0	0	0	x
4797.999	0	0	0	112.9285714	0	0	0	0	140.5	0	0	0	x
4798	0	0	0	110.2857143	0	0	0	0	141	0	0	0	x
4798.999	0	0	0	110.2857143	0	0	0	0	141	0	0	0	x
4799	0	0	0	107.6428571	0	0	0	0	0	0	0	0	x
4799.999	0	0	0	107.6428571	0	0	0	0	0	0	0	0	x
4800	0	0	0	0	0	0	0	0	0	0	0	0	x
4800.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4801	0	0	0	104.4	0	0	0	0	142	0	0	0	x
4801.999	0	0	0	104.4	0	0	0	0	142	0	0	0	x
4802	0	0	0	103.8	0	0	0	0	0	0	0	0	x
4802.999	0	0	0	103.8	0	0	0	0	0	0	0	0	x
4803	0	0	0	103.2	0	0	0	0	0	0	0	0	x
4803.999	0	0	0	103.2	0	0	0	0	0	0	0	0	x
4804	0	0	0	102.6	0	0	0	0	0	0	0	0	x
4804.999	0	0	0	102.6	0	0	0	0	0	0	0	0	x
4805	0	0	0	102	0	0	0	0	0	0	0	0	x
4805.999	0	0	0	102	0	0	0	0	0	0	0	0	x
4806	0	0	0	101.4	0	0	0	0	0	0	0	0	x
4806.999	0	0	0	101.4	0	0	0	0	0	0	0	0	x
4807	0	0	0	100.8	0	0	0	0	142	0	0	0	x
4807.999	0	0	0	100.8	0	0	0	0	142	0	0	0	x
4808	0	0	0	100.2	0	0	0	0	142	0	0	0	x
4808.999	0	0	0	100.2	0	0	0	0	142	0	0	0	x
4809	0	0	0	99.6	0	0	0	0	142	0	0	0	x
4809.999	0	0	0	99.6	0	0	0	0	142	0	0	0	x
4810	0	0	0	99	0	0	0	0	0	0	0	0	x
4810.999	0	0	0	99	0	0	0	0	0	0	0	0	x
4811	0	0	0	98.4	0	0	0	0	0	0	0	0	x
4811.999	0	0	0	98.4	0	0	0	0	0	0	0	0	x
4812	0	0	0	0	0	0	0	0	0	0	0	0	x
4812.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4813	0	0	0	97.2	0	0	0	0	0	0	0	0	x
4813.999	0	0	0	97.2	0	0	0	0	0	0	0	0	x
4814	0	0	0	96.24666667	0	0	0	0	141.3333333	0	0	0	x
4814.999	0	0	0	96.24666667	0	0	0	0	141.3333333	0	0	0	x
4815	0	0	0	95.29333333	0	0	0	0	140.6666667	0	0	0	x
4815.999	0	0	0	95.29333333	0	0	0	0	140.6666667	0	0	0	x
4816	0	0	0	94.34	0	0	0	0	140	0	0	0	x
4816.999	0	0	0	94.34	0	0	0	0	140	0	0	0	x
4817	0	0	0	93.38666667	0	0	0	0	139.3333333	0	0	0	x
4817.999	0	0	0	93.38666667	0	0	0	0	139.3333333	0	0	0	x
4818	0	0	0	92.43333333	0	0	0	0	138.6666667	0	0	0	x
4818.999	0	0	0	92.43333333	0	0	0	0	138.6666667	0	0	0	x
4819	0	0	0	91.48	0	0	0	0	138	0	0	0	x
4819.999	0	0	0	91.48	0	0	0	0	138	0	0	0	x
4820	0	0	0	90.52666667	0	0	0	0	137.3333333	108.3333333	0	0	x
4820.999	0	0	0	90.52666667	0	0	0	0	137.3333333	108.3333333	0	0	x
4821	0	0	0	89.57333333	0	0	0	0	136.6666667	108.6666667	0	0	x
4821.999	0	0	0	89.57333333	0	0	0	0	136.6666667	108.6666667	0	0	x
4822	0	0	0	88.62	0	0	0	0	136	0	0	0	x
4822.999	0	0	0	88.62	0	0	0	0	136	0	0	0	x
4823	0	0	0	87.66666667	0	0	0	0	135.3333333	0	0	0	x
4823.999	0	0	0	87.66666667	0	0	0	0	135.3333333	0	0	0	x
4824	0	0	0	86.71333333	0	0	0	0	134.6666667	0	0	0	x
4824.999	0	0	0	86.71333333	0	0	0	0	134.6666667	0	0	0	x
4825	0	0	0	85.76	0	0	0	0	134	0	0	0	x
4825.999	0	0	0	85.76	0	0	0	0	134	0	0	0	x
4826	0	0	0	84.80666667	0	0	0	0	133.3333333	0	0	0	x
4826.999	0	0	0	84.80666667	0	0	0	0	133.3333333	0	0	0	x
4827	0	0	0	83.85333333	0	0	0	0	0	0	0	0	x
4827.999	0	0	0	83.85333333	0	0	0	0	0	0	0	0	x
4828	0	0	0	82.9	0	0	0	0	0	0	0	0	x
4828.999	0	0	0	82.9	0	0	0	0	0	0	0	0	x
4829	0	0	0	82.29285714	0	0	0	0	0	0	0	0	x
4829.999	0	0	0	82.29285714	0	0	0	0	0	0	0	0	x
4830	0	0	0	81.68571429	0	0	0	0	0	0	0	0	x
4830.999	0	0	0	81.68571429	0	0	0	0	0	0	0	0	x
4831	0	0	0	81.07857143	0	0	0	0	131.3571429	0	0	0	x
4831.999	0	0	0	81.07857143	0	0	0	0	131.3571429	0	0	0	x
4832	0	0	0	80.47142857	0	0	0	0	131.1428571	0	0	0	x
4832.999	0	0	0	80.47142857	0	0	0	0	131.1428571	0	0	0	x
4833	0	0	0	79.86428571	0	0	0	0	130.9285714	112.4285714	0	0	x
4833.999	0	0	0	79.86428571	0	0	0	0	130.9285714	112.4285714	0	0	x
4834	0	0	0	79.25714286	0	0	0	0	130.7142857	0	0	0	x
4834.999	0	0	0	79.25714286	0	0	0	0	130.7142857	0	0	0	x
4835	0	0	0	78.65	0	0	0	0	130.5	0	0	0	x
4835.999	0	0	0	78.65	0	0	0	0	130.5	0	0	0	x
4836	0	0	0	78.04285714	0	0	0	0	0	0	0	0	x
4836.999	0	0	0	78.04285714	0	0	0	0	0	0	0	0	x
4837	0	0	0	77.43571429	0	0	0	0	0	0	0	0	x
4837.999	0	0	0	77.43571429	0	0	0	0	0	0	0	0	x
4838	0	0	0	76.82857143	0	0	0	0	0	0	0	0	x
4838.999	0	0	0	76.82857143	0	0	0	0	0	0	0	0	x
4839	0	0	0	76.22142857	0	0	0	0	0	0	0	0	x
4839.999	0	0	0	76.22142857	0	0	0	0	0	0	0	0	x
4840	0	0	0	75.61428571	0	0	0	0	0	0	0	0	x
4840.999	0	0	0	75.61428571	0	0	0	0	0	0	0	0	x
4841	0	0	0	75.00714286	0	0	0	0	0	0	0	0	x
4841.999	0	0	0	75.00714286	0	0	0	0	0	0	0	0	x
4842	0	0	0	74.4	0	0	0	0	0	0	0	0	x
4842.999	0	0	0	74.4	0	0	0	0	0	0	0	0	x
4843	0	0	0	77.08571429	0	0	0	0	0	0	0	0	x
4843.999	0	0	0	77.08571429	0	0	0	0	0	0	0	0	x
4844	0	0	0	79.77142857	0	0	0	0	0	0	0	0	x
4844.999	0	0	0	79.77142857	0	0	0	0	0	0	0	0	x
4845	0	0	0	82.45714286	0	0	0	0	0	0	0	0	x
4845.999	0	0	0	82.45714286	0	0	0	0	0	0	0	0	x
4846	0	0	0	85.14285714	0	0	0	0	129.8571429	0	0	0	x
4846.999	0	0	0	85.14285714	0	0	0	0	129.8571429	0	0	0	x
4847	0	0	0	87.82857143	0	0	0	0	130.0714286	0	0	0	x
4847.999	0	0	0	87.82857143	0	0	0	0	130.0714286	0	0	0	x
4848	0	0	0	90.51428571	0	0	0	0	130.2857143	0	0	0	x
4848.999	0	0	0	90.51428571	0	0	0	0	130.2857143	0	0	0	x
4849	0	0	0	93.2	0	0	0	0	130.5	0	0	0	x
4849.999	0	0	0	93.2	0	0	0	0	130.5	0	0	0	x
4850	0	0	0	95.88571429	0	0	0	0	0	0	0	0	x
4850.999	0	0	0	95.88571429	0	0	0	0	0	0	0	0	x
4851	0	0	0	98.57142857	0	0	0	0	0	0	0	0	x
4851.999	0	0	0	98.57142857	0	0	0	0	0	0	0	0	x
4852	0	0	0	101.2571429	0	0	0	0	0	0	0	0	x
4852.999	0	0	0	101.2571429	0	0	0	0	0	0	0	0	x
4853	0	0	0	103.9428571	0	0	0	0	0	0	0	0	x
4853.999	0	0	0	103.9428571	0	0	0	0	0	0	0	0	x
4854	0	0	0	106.6285714	0	0	0	0	0	0	0	0	x
4854.999	0	0	0	106.6285714	0	0	0	0	0	0	0	0	x
4855	0	0	0	109.3142857	0	0	0	0	0	0	0	0	x
4855.999	0	0	0	109.3142857	0	0	0	0	0	0	0	0	x
4856	0	0	0	112	0	0	0	0	0	0	0	0	x
4856.999	0	0	0	112	0	0	0	0	0	0	0	0	x
4857	0	0	0	113.5714286	0	0	0	0	0	0	0	0	x
4857.999	0	0	0	113.5714286	0	0	0	0	0	0	0	0	x
4858	0	0	0	0	0	0	0	0	0	0	0	0	x
4858.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4859	0	0	0	0	0	0	0	0	0	0	0	0	x
4859.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4860	0	0	0	118.2857143	0	0	0	0	0	0	0	0	x
4860.999	0	0	0	118.2857143	0	0	0	0	0	0	0	0	x
4861	0	0	0	0	0	0	0	0	0	0	0	0	x
4861.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4862	0	0	0	121.4285714	0	0	0	0	0	0	0	0	x
4862.999	0	0	0	121.4285714	0	0	0	0	0	0	0	0	x
4863	0	0	0	123	0	0	0	0	0	0	0	0	x
4863.999	0	0	0	123	0	0	0	0	0	0	0	0	x
4864	0	0	0	0	0	0	0	0	0	0	0	0	x
4864.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4865	0	0	0	0	0	0	0	0	0	0	0	0	x
4865.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4866	0	0	0	0	0	0	0	0	0	0	0	0	x
4866.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4867	0	0	0	0	0	0	0	0	0	0	0	0	x
4867.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4868	0	0	0	130.8571429	0	0	0	0	0	0	0	0	x
4868.999	0	0	0	130.8571429	0	0	0	0	0	0	0	0	x
4869	0	0	0	0	0	0	0	0	0	0	0	0	x
4869.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4870	0	0	0	0	0	0	0	0	0	0	0	0	x
4870.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4871	0	0	0	0	0	0	0	0	0	0	0	0	x
4871.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4872	0	0	0	0	0	0	0	0	0	0	0	0	x
4872.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4873	0	0	0	143.4285714	0	0	0	0	0	0	0	0	x
4873.999	0	0	0	143.4285714	0	0	0	0	0	0	0	0	x
4874	0	0	0	0	0	0	0	0	0	0	0	0	x
4874.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4875	0	0	0	0	0	0	0	0	0	0	0	0	x
4875.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4876	0	0	0	0	0	0	0	0	0	0	0	0	x
4876.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4877	0	0	0	0	0	0	0	0	0	0	0	0	x
4877.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4878	0	0	0	0	0	0	0	0	0	0	0	0	x
4878.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4879	0	0	0	162.2857143	0	0	0	0	0	0	0	0	x
4879.999	0	0	0	162.2857143	0	0	0	0	0	0	0	0	x
4880	0	0	0	0	0	0	0	0	0	0	0	0	x
4880.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4881	0	0	0	0	0	0	0	0	0	0	0	0	x
4881.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4882	0	0	0	0	0	0	0	0	0	0	0	0	x
4882.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4883	0	0	0	0	0	0	0	0	0	0	0	0	x
4883.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4884	0	0	0	178	0	0	0	0	0	0	0	0	x
4884.999	0	0	0	178	0	0	0	0	0	0	0	0	x
4885	0	0	0	0	0	0	0	0	0	0	0	0	x
4885.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4886	0	0	0	0	0	0	0	0	0	0	0	0	x
4886.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4887	0	0	0	0	0	0	0	0	0	0	0	0	x
4887.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4888	0	0	0	0	0	0	0	0	0	0	0	0	x
4888.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4889	0	0	0	168.3571429	0	0	0	0	0	0	0	0	x
4889.999	0	0	0	168.3571429	0	0	0	0	0	0	0	0	x
4890	0	0	0	0	0	0	0	0	0	0	0	0	x
4890.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4891	0	0	0	0	0	0	0	0	0	0	0	0	x
4891.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4892	0	0	0	162.5714286	0	0	0	0	0	0	0	0	x
4892.999	0	0	0	162.5714286	0	0	0	0	0	0	0	0	x
4893	0	0	0	160.6428571	0	0	0	0	0	0	0	0	x
4893.999	0	0	0	160.6428571	0	0	0	0	0	0	0	0	x
4894	0	0	0	0	0	0	0	0	0	0	0	0	x
4894.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4895	0	0	0	0	0	0	0	0	0	0	0	0	x
4895.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4896	0	0	0	0	0	0	0	0	0	0	0	0	x
4896.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4897	0	0	0	152.9285714	0	0	0	0	0	0	0	0	x
4897.999	0	0	0	152.9285714	0	0	0	0	0	0	0	0	x
4898	0	0	0	0	0	0	0	0	0	0	0	0	x
4898.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4899	0	0	0	0	0	0	0	0	0	0	0	0	x
4899.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4900	0	0	0	0	0	0	0	0	0	0	0	0	x
4900.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4901	0	0	0	0	0	0	0	0	0	0	0	0	x
4901.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4902	0	0	0	0	0	0	0	0	0	0	0	0	x
4902.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4903	0	0	0	0	0	0	0	0	0	0	0	0	x
4903.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4904	0	0	0	157.8571429	0	0	0	0	136.5714286	0	0	0	x
4904.999	0	0	0	157.8571429	0	0	0	0	136.5714286	0	0	0	x
4905	0	0	0	0	0	0	0	0	0	0	0	0	x
4905.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4906	0	0	0	0	0	0	0	0	0	0	0	0	x
4906.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4907	0	0	0	0	0	0	0	0	0	0	0	0	x
4907.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4908	0	0	0	0	0	0	0	0	0	0	0	0	x
4908.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4909	0	0	0	163.5714286	0	0	0	0	0	0	0	0	x
4909.999	0	0	0	163.5714286	0	0	0	0	0	0	0	0	x
4910	0	0	0	164.7142857	0	0	0	0	0	0	0	0	x
4910.999	0	0	0	164.7142857	0	0	0	0	0	0	0	0	x
4911	0	0	0	165.8571429	0	0	0	0	0	0	0	0	x
4911.999	0	0	0	165.8571429	0	0	0	0	0	0	0	0	x
4912	0	0	0	0	0	0	0	0	136	0	0	0	x
4912.999	0	0	0	0	0	0	0	0	136	0	0	0	x
4913	0	0	0	0	0	0	0	0	0	0	0	0	x
4913.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4914	0	0	0	0	0	0	0	0	0	0	0	0	x
4914.999	0	0	0	0	0	0	0	0	0	0	0	0	x
4915	0	0	0	151.25	0	0	0	0	0	0	0	0	x
4915.999	0	0	0	151.25	0	0	0	0	0	0	0	0	x
4916	0	0	0	146	0	0	0	0	139.4285714	0	0	0	x
4916.999	0	0	0	146	0	0	0	0	139.4285714	0	0	0	x
4917	0	0	0	140.75	0	0	0	0	140.2857143	0	0	0	x
4917.999	0	0	0	140.75	0	0	0	0	140.2857143	0	0	0	x
4918	0	0	0	135.5	0	0	0	0	0	0	0	0	x
4918.999	0	0	0	135.5	0	0	0	0	0	0	0	0	x
